amc_name,year,month,code,types_of_clients,no_of_investors,listed,unlisted,plain_debt,stru_debt,eq_derivative,mutual_funds,others,total
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,1,NONDISC,Corporate Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,1,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,1,NONDISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,1,NONDISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,DISC,Individual Clients Resident,25,23.89,0.0,2.17,0.0,0.0,0.72,0.4,27.18
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,DISC,Individual Clients Non Resident,3,10.94,0.0,0.97,0.0,0.0,0.0,0.14,12.05
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,DISC,Corporate Clients Resident,3,3.34,0.0,1.98,0.0,0.0,0.24,0.64,6.20
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,DISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,DISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,DISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,NONDISC,Individual Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,NONDISC,Corporate Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,NONDISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2015,5,NONDISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,DISC,Individual Clients Resident,21,16.97,0.0,2.21,0.0,0.0,0.06,0.03,19.27
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,DISC,Individual Clients Non Resident,3,9.25,0.0,0.51,0.0,0.0,0.0,-0.27,9.49
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,DISC,Corporate Clients Resident,1,0.33,0.0,0.54,0.0,0.0,0.0,0.03,.90
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,DISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,DISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,DISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,NONDISC,Individual Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,NONDISC,Corporate Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,NONDISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,11,NONDISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,DISC,Individual Clients Resident,17,13.01,0.0,1.38,0.0,0.0,0.89,-0.01,15.27
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,DISC,Individual Clients Non Resident,3,8.32,0.0,0.43,0.0,0.0,0.0,-0.07,8.68
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,DISC,Corporate Clients Resident,1,0.32,0.0,0.53,0.0,0.0,0.04,0.11,1.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,DISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,DISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,DISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,NONDISC,Individual Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,NONDISC,Corporate Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,NONDISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2014,8,NONDISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,DISC,Individual Clients Resident,9,3.09,0.0,0.86,0.0,0.0,0.07,0.03,4.05
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,DISC,Individual Clients Non Resident,3,1.96,0.0,0.22,0.0,0.0,0.0,0.45,2.63
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,DISC,Corporate Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,DISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,DISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,DISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,NONDISC,Individual Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,NONDISC,Corporate Clients Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,NONDISC,Individual Clients Non Resident,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,NONDISC,FII,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
BANYAN CAPITAL ADVISORS PRIVATE LIMITED,2013,3,NONDISC,GROSS DATA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
